# file...... WT_out.csv
# date...... Tue Dec 24 11:45:19 2013
# user...... nmaze
# host...... (null)
# target.... windclass 2
# trigger... (none)
# interval.. 1
# limit..... 20000
# timestamp,a_new_double
2010-01-01 06:00:00 EST,+9.08365e+08
2010-01-01 06:00:01 EST,+1.36571e+09
2010-01-01 06:00:02 EST,+1.43956e+09
2010-01-01 06:00:03 EST,+3.01306e+09
2010-01-01 06:00:04 EST,+3.87068e+09
2010-01-01 06:00:05 EST,+4.72852e+09
2010-01-01 06:00:06 EST,+5.80125e+09
2010-01-01 06:00:07 EST,+6.98853e+09
2010-01-01 06:00:08 EST,+8.52776e+09
2010-01-01 06:00:09 EST,+1.05127e+10
2010-01-01 06:00:10 EST,+1.17344e+10
2010-01-01 06:00:11 EST,+1.35705e+10
2010-01-01 06:00:12 EST,+1.54397e+10
2010-01-01 06:00:13 EST,+1.58549e+10
2010-01-01 06:00:14 EST,+1.69043e+10
2010-01-01 06:00:15 EST,+1.8808e+10
2010-01-01 06:00:16 EST,+2.00528e+10
2010-01-01 06:00:17 EST,+2.08674e+10
2010-01-01 06:00:18 EST,+2.23361e+10
2010-01-01 06:00:19 EST,+2.28809e+10
2010-01-01 06:00:20 EST,+2.3106e+10
2010-01-01 06:00:21 EST,+2.39651e+10
2010-01-01 06:00:22 EST,+2.43275e+10
2010-01-01 06:00:23 EST,+2.45438e+10
2010-01-01 06:00:24 EST,+2.55332e+10
2010-01-01 06:00:25 EST,+2.67433e+10
2010-01-01 06:00:26 EST,+2.88593e+10
2010-01-01 06:00:27 EST,+2.99474e+10
2010-01-01 06:00:28 EST,+3.03297e+10
2010-01-01 06:00:29 EST,+3.09344e+10
2010-01-01 06:00:30 EST,+3.14149e+10
2010-01-01 06:00:31 EST,+3.27056e+10
2010-01-01 06:00:32 EST,+3.37676e+10
2010-01-01 06:00:33 EST,+3.4322e+10
2010-01-01 06:00:34 EST,+3.50387e+10
2010-01-01 06:00:35 EST,+3.69583e+10
2010-01-01 06:00:36 EST,+3.83706e+10
2010-01-01 06:00:37 EST,+4.016e+10
2010-01-01 06:00:38 EST,+4.11194e+10
2010-01-01 06:00:39 EST,+4.19234e+10
2010-01-01 06:00:40 EST,+4.35503e+10
2010-01-01 06:00:41 EST,+4.3584e+10
2010-01-01 06:00:42 EST,+4.40765e+10
2010-01-01 06:00:43 EST,+4.54251e+10
2010-01-01 06:00:44 EST,+4.5874e+10
2010-01-01 06:00:45 EST,+4.7416e+10
2010-01-01 06:00:46 EST,+4.85208e+10
2010-01-01 06:00:47 EST,+5.02145e+10
2010-01-01 06:00:48 EST,+5.04235e+10
2010-01-01 06:00:49 EST,+5.08496e+10
2010-01-01 06:00:50 EST,+5.09406e+10
2010-01-01 06:00:51 EST,+5.13747e+10
2010-01-01 06:00:52 EST,+5.26599e+10
2010-01-01 06:00:53 EST,+5.31133e+10
2010-01-01 06:00:54 EST,+5.37637e+10
2010-01-01 06:00:55 EST,+5.38909e+10
2010-01-01 06:00:56 EST,+5.55544e+10
2010-01-01 06:00:57 EST,+5.61732e+10
2010-01-01 06:00:58 EST,+5.73885e+10
2010-01-01 06:00:59 EST,+5.94343e+10
2010-01-01 06:01:00 EST,+6.06578e+10
2010-01-01 06:01:01 EST,+6.23536e+10
2010-01-01 06:01:02 EST,+6.35427e+10
2010-01-01 06:01:03 EST,+6.36807e+10
2010-01-01 06:01:04 EST,+6.37834e+10
2010-01-01 06:01:05 EST,+6.56892e+10
2010-01-01 06:01:06 EST,+6.77469e+10
2010-01-01 06:01:07 EST,+6.92617e+10
2010-01-01 06:01:08 EST,+7.08095e+10
2010-01-01 06:01:09 EST,+7.16791e+10
2010-01-01 06:01:10 EST,+7.18505e+10
2010-01-01 06:01:11 EST,+7.28777e+10
2010-01-01 06:01:12 EST,+7.3781e+10
2010-01-01 06:01:13 EST,+7.44449e+10
2010-01-01 06:01:14 EST,+7.46732e+10
2010-01-01 06:01:15 EST,+7.60254e+10
2010-01-01 06:01:16 EST,+7.60838e+10
2010-01-01 06:01:17 EST,+7.74168e+10
2010-01-01 06:01:18 EST,+7.83153e+10
2010-01-01 06:01:19 EST,+7.85827e+10
2010-01-01 06:01:20 EST,+8.03419e+10
2010-01-01 06:01:21 EST,+8.13313e+10
2010-01-01 06:01:22 EST,+8.20328e+10
2010-01-01 06:01:23 EST,+8.29297e+10
2010-01-01 06:01:24 EST,+8.43726e+10
2010-01-01 06:01:25 EST,+8.57245e+10
2010-01-01 06:01:26 EST,+8.67485e+10
2010-01-01 06:01:27 EST,+8.77074e+10
2010-01-01 06:01:28 EST,+8.96781e+10
2010-01-01 06:01:29 EST,+8.97699e+10
2010-01-01 06:01:30 EST,+9.06273e+10
2010-01-01 06:01:31 EST,+9.16739e+10
2010-01-01 06:01:32 EST,+9.34616e+10
2010-01-01 06:01:33 EST,+9.5508e+10
2010-01-01 06:01:34 EST,+9.66927e+10
2010-01-01 06:01:35 EST,+9.85829e+10
2010-01-01 06:01:36 EST,+1.00388e+11
2010-01-01 06:01:37 EST,+1.01483e+11
2010-01-01 06:01:38 EST,+1.0274e+11
2010-01-01 06:01:39 EST,+1.03945e+11
2010-01-01 06:01:40 EST,+1.0591e+11
2010-01-01 06:01:41 EST,+1.07339e+11
2010-01-01 06:01:42 EST,+1.07423e+11
2010-01-01 06:01:43 EST,+1.08144e+11
2010-01-01 06:01:44 EST,+1.10237e+11
2010-01-01 06:01:45 EST,+1.1055e+11
2010-01-01 06:01:46 EST,+1.12622e+11
2010-01-01 06:01:47 EST,+1.12626e+11
2010-01-01 06:01:48 EST,+1.14272e+11
2010-01-01 06:01:49 EST,+1.15096e+11
2010-01-01 06:01:50 EST,+1.15367e+11
2010-01-01 06:01:51 EST,+1.16625e+11
2010-01-01 06:01:52 EST,+1.18438e+11
2010-01-01 06:01:53 EST,+1.1941e+11
2010-01-01 06:01:54 EST,+1.19418e+11
2010-01-01 06:01:55 EST,+1.20526e+11
2010-01-01 06:01:56 EST,+1.20703e+11
2010-01-01 06:01:57 EST,+1.21734e+11
2010-01-01 06:01:58 EST,+1.23802e+11
2010-01-01 06:01:59 EST,+1.23802e+11
2010-01-01 06:02:00 EST,+1.24925e+11
2010-01-01 06:02:01 EST,+1.25702e+11
